City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
caceres,39.52,-6.37,68.0,33,5,7.0,ES
mataura,-46.19,168.86,35.01,92,77,3.0,NZ
batagay,67.63,134.63,15.66,95,100,3.98,RU
albany,42.6,-73.97,64.99,64,0,6.73,US
monopoli,40.96,17.29,66.0,88,75,10.29,IT
rikitea,-23.12,-134.97,73.63,78,22,17.96,PF
hithadhoo,-0.6,73.08,83.44,74,82,11.03,MV
hermanus,-34.42,19.23,69.44,58,1,10.2,ZA
hervey bay,-25.3,152.85,64.4,77,75,9.17,AU
port elizabeth,-33.92,25.57,62.6,72,0,12.75,ZA
ushuaia,-54.8,-68.3,42.8,70,75,28.86,AR
uaua,-9.84,-39.48,95.29,19,0,14.27,BR
east london,-33.02,27.91,64.4,72,20,11.41,ZA
ponta do sol,32.67,-17.1,73.4,64,75,9.17,PT
belmopan,17.25,-88.77,81.0,78,100,3.38,BZ
khandyga,62.67,135.6,21.18,96,83,3.04,RU
latehar,23.75,84.5,75.4,87,0,4.18,IN
surgut,61.25,73.42,42.8,100,75,6.71,RU
lumphat,13.49,106.98,74.48,97,100,1.21,KH
san vicente,-26.62,-54.13,93.06,26,54,5.39,AR
port macquarie,-31.43,152.92,53.01,99,65,4.7,AU
slave lake,55.28,-114.77,32.0,89,90,13.87,CA
tigil,57.8,158.67,41.32,87,100,0.76,RU
birjand,32.87,59.22,60.8,10,0,4.7,IR
qaanaaq,77.48,-69.36,31.59,82,69,7.49,GL
camacha,33.08,-16.33,73.4,60,40,8.05,PT
miri,4.41,114.01,75.2,94,40,5.82,MY
bredasdorp,-34.53,20.04,64.4,63,0,12.75,ZA
mount gambier,-37.83,140.77,66.2,68,87,10.29,AU
carballo,43.21,-8.69,59.0,72,40,10.29,ES
thompson,55.74,-97.86,32.0,92,75,12.75,CA
saint-philippe,-21.36,55.77,75.2,83,20,2.24,RE
jamestown,42.1,-79.24,60.01,44,1,10.29,US
nishihara,26.18,127.76,77.0,83,20,9.17,JP
hilo,19.73,-155.09,69.8,60,1,8.05,US
puerto ayora,-0.74,-90.35,75.2,73,75,3.36,EC
parabel,58.7,81.48,46.4,84,100,13.67,RU
kapaa,22.08,-159.32,71.6,88,1,8.05,US
hobart,-42.88,147.33,55.4,66,75,11.41,AU
castro,-24.79,-50.01,85.41,37,45,7.38,BR
korla,41.76,86.15,57.0,70,0,5.99,CN
rognan,67.1,15.39,46.0,93,100,11.32,NO
bethel,41.37,-73.41,64.0,51,1,4.7,US
ariquemes,-9.91,-63.04,96.96,37,88,4.81,BR
ilulissat,69.22,-51.1,37.4,51,75,8.05,GL
grand forks,47.94,-97.43,50.0,100,90,17.22,US
jiazi,22.88,116.07,74.88,80,88,22.68,CN
atuona,-9.8,-139.03,77.27,75,28,22.1,PF
hobyo,5.35,48.53,80.67,78,98,15.99,SO
upernavik,72.79,-56.15,31.6,91,0,1.97,GL
margate,51.38,1.39,53.01,87,100,3.0,GB
bud,39.45,-86.18,64.99,51,1,9.17,US
vaini,-21.2,-175.2,69.8,83,20,4.7,TO
cape town,-33.93,18.42,72.0,64,33,9.17,ZA
lipari,38.47,14.95,72.0,47,0,5.01,IT
kokoda,-8.88,147.74,73.44,72,81,1.39,PG
chuy,-33.7,-53.46,68.18,64,32,7.38,UY
prykolotne,50.16,37.35,67.28,49,28,4.99,UA
weligama,5.97,80.42,79.81,85,95,12.66,LK
antofagasta,-23.65,-70.4,68.0,59,20,16.11,CL
kavieng,-2.57,150.8,80.37,77,99,3.27,PG
cravo norte,6.3,-70.2,90.3,59,11,2.53,CO
punta arenas,-53.15,-70.92,51.8,50,40,24.16,CL
cockburn town,21.46,-71.14,83.32,78,4,11.48,TC
bluff,-46.6,168.33,35.01,92,69,3.0,NZ
mlonggo,-6.53,110.7,81.82,69,40,10.63,ID
geraldton,-28.77,114.6,64.4,72,74,10.29,AU
whitehorse,60.72,-135.05,30.2,86,75,3.36,CA
qaqortoq,60.72,-46.03,42.8,70,40,5.82,GL
coihaique,-45.58,-72.07,51.8,40,75,10.29,CL
hasaki,35.73,140.83,64.0,88,75,6.93,JP
busselton,-33.65,115.33,55.99,69,0,11.05,AU
uray,60.12,64.78,49.77,93,100,8.72,RU
batagay-alyta,67.8,130.41,13.64,93,100,4.41,RU
aviles,43.55,-5.92,57.99,76,75,13.87,ES
klaksvik,62.23,-6.59,46.4,75,75,2.24,FO
georgetown,5.41,100.34,82.4,78,40,3.36,MY
avarua,-21.21,-159.78,69.8,60,100,6.93,CK
los llanos de aridane,28.66,-17.92,77.0,73,40,12.75,ES
kununurra,-15.77,128.73,69.8,83,54,0.31,AU
karaton,-6.34,106.1,82.99,88,40,9.17,ID
hailar,49.2,119.7,26.19,81,0,7.76,CN
barrow,71.29,-156.79,26.6,68,90,17.22,US
pitsunda,43.16,40.34,70.0,77,0,3.53,GE
galesong,-5.32,119.37,78.8,78,20,2.24,ID
faya,18.39,42.45,66.2,72,9,6.93,SA
berlevag,70.86,29.09,41.0,75,75,23.04,NO
mehamn,71.04,27.85,39.2,80,40,9.17,NO
barabinsk,55.36,78.36,48.58,68,99,12.44,RU
luderitz,-26.65,15.16,80.49,26,0,16.62,NA
jilin,43.0,126.0,29.61,84,0,5.08,CN
sitka,57.05,-135.33,42.8,87,75,4.7,US
uusikaupunki,60.8,21.41,42.8,81,75,5.82,FI
herat,34.5,62.0,55.4,24,0,5.82,AF
beisfjord,68.38,17.6,44.6,81,40,17.22,NO
taraz,42.9,71.37,42.8,41,0,6.71,KZ
provideniya,64.38,-173.3,29.97,92,84,4.52,RU
shiraz,29.6,52.54,57.2,17,0,1.32,IR
arraial do cabo,-22.97,-42.03,82.4,65,40,16.11,BR
jijiga,9.35,42.8,73.51,37,65,11.3,ET
dikson,73.51,80.55,29.17,93,100,24.85,RU
alma,48.55,-71.65,51.8,81,75,4.7,CA
port alfred,-33.59,26.89,63.18,70,0,14.61,ZA
evensk,61.95,159.23,37.22,94,100,12.66,RU
airai,-8.93,125.41,61.77,80,94,2.19,TL
bonavista,48.65,-53.11,51.01,85,0,5.99,CA
ust-kuyga,70.02,135.6,16.29,95,97,5.53,RU
bama,11.52,13.69,95.2,34,38,3.38,NG
butaritari,3.07,172.79,82.58,73,100,14.25,KI
fort wellington,6.4,-57.6,88.25,58,0,10.76,GY
salina cruz,16.17,-95.2,88.36,56,98,18.1,MX
itaporanga,-7.3,-38.15,99.99,18,0,8.86,BR
reconquista,-29.15,-59.65,65.37,72,100,9.22,AR
esperance,-33.87,121.9,57.2,100,75,9.17,AU
mar del plata,-38.0,-57.56,62.6,42,28,24.16,AR
vestmannaeyjar,63.44,-20.27,48.2,87,90,21.92,IS
idrinskoye,54.37,92.14,36.64,90,99,4.09,RU
rawson,-43.3,-65.1,58.8,31,0,7.02,AR
predejane,42.83,22.13,60.8,51,20,3.36,RS
sarakhs,36.54,61.16,64.4,27,0,6.93,IR
olafsvik,64.89,-23.71,47.52,92,100,30.15,IS
pacific grove,36.62,-121.92,69.8,52,1,8.46,US
san jeronimo,-11.95,-75.28,59.45,43,26,1.07,PE
saint george,37.1,-113.58,62.6,18,1,0.31,US
yerbogachen,61.28,108.01,27.39,93,100,8.93,RU
charleston,32.78,-79.93,79.0,73,1,5.82,US
alice springs,-23.7,133.88,62.6,42,0,5.97,AU
tambovka,50.1,128.05,32.0,84,40,4.47,RU
tasiilaq,65.61,-37.64,41.0,75,20,8.05,GL
deputatskiy,69.3,139.9,12.69,98,97,3.0,RU
isangel,-19.55,169.27,75.74,85,89,9.78,VU
mossendjo,-2.95,12.73,75.4,86,89,3.47,CG
faanui,-16.48,-151.75,78.35,78,17,10.51,PF
khatanga,71.97,102.5,22.86,98,100,9.64,RU
erenhot,43.65,111.98,39.72,64,0,2.71,CN
tuktoyaktuk,69.45,-133.04,17.6,85,40,9.17,CA
impfondo,1.64,18.07,79.97,81,90,2.1,CG
patzun,14.68,-91.02,75.99,64,75,18.34,GT
vardo,70.37,31.11,37.4,86,40,20.8,NO
victoria,22.29,114.16,79.0,81,96,1.99,HK
golden,39.76,-105.22,75.2,13,40,5.82,US
omboue,-1.57,9.26,78.3,76,59,10.96,GA
srednekolymsk,67.45,153.68,32.25,88,31,3.71,RU
ulladulla,-35.35,150.47,55.99,100,48,6.29,AU
sola,-13.88,167.55,78.82,84,98,12.3,VU
west bay,19.37,-81.42,87.8,70,40,8.05,KY
sovetskiy,61.36,63.58,35.19,94,100,15.23,RU
cayenne,4.93,-52.33,91.4,52,15,11.41,GF
anadyr,64.75,177.48,37.4,84,100,4.47,RU
tatawin,32.93,10.45,82.4,18,0,4.7,TN
noumea,-22.28,166.46,71.6,88,75,2.24,NC
bloemfontein,-29.12,26.21,80.6,15,0,4.7,ZA
alofi,-19.06,-169.92,66.2,82,99,9.17,NU
torbay,47.67,-52.73,53.6,71,75,13.87,CA
kalmunai,7.42,81.82,83.01,63,93,6.89,LK
tilichiki,60.47,166.1,39.99,99,100,20.0,RU
nykoping,58.75,17.01,46.4,61,40,13.87,SE
honningsvag,70.98,25.97,39.2,86,90,23.04,NO
nikolskoye,59.7,30.79,48.2,66,90,15.66,RU
charters towers,-20.1,146.27,65.5,82,35,14.05,AU
santiago,-33.46,-70.65,71.01,52,4,4.7,CL
manuk mangkaw,4.8,119.85,83.91,71,93,6.06,PH
iqaluit,63.75,-68.51,35.6,80,90,27.51,CA
port hedland,-20.32,118.57,73.4,88,0,6.93,AU
saint-augustin,51.23,-58.65,48.4,67,98,9.53,CA
yellowknife,62.46,-114.35,25.0,62,90,20.8,CA
pitimbu,-7.47,-34.81,87.8,55,40,13.87,BR
port said,31.26,32.28,78.8,78,1,13.87,EG
fortuna,40.6,-124.16,59.0,100,90,8.05,US
sampit,-2.53,112.95,75.81,96,62,2.48,ID
megion,61.03,76.11,42.8,100,90,8.95,RU
lahij,13.17,44.58,84.7,40,0,4.88,YE
weyburn,49.67,-103.85,35.01,74,100,15.01,CA
jiangyou,31.77,104.72,57.22,85,100,1.68,CN
kodiak,57.79,-152.41,35.6,81,1,8.05,US
ocampo,21.65,-101.5,64.04,66,10,9.64,MX
norman wells,65.28,-126.83,19.4,85,90,8.05,CA
namibe,-15.2,12.15,73.4,69,40,12.75,AO
kaitangata,-46.28,169.85,37.99,88,42,4.0,NZ
witu,-2.39,40.44,78.28,79,0,9.31,KE
caravelas,-17.71,-39.25,82.76,65,47,12.77,BR
chokurdakh,70.63,147.92,20.48,98,100,3.91,RU
hamilton,39.18,-84.53,68.0,48,1,6.46,US
pontianak,-0.03,109.33,75.96,91,100,1.16,ID
ribeira grande,38.52,-28.7,73.4,78,75,10.29,PT
sao filipe,14.9,-24.5,79.29,79,20,9.22,CV
muros,42.78,-9.06,62.01,63,5,8.99,ES
santa cruz,-17.8,-63.17,95.0,46,75,23.04,BO
belyy yar,53.6,91.39,37.4,79,78,6.71,RU
havoysund,71.0,24.66,39.2,86,90,23.04,NO
paamiut,61.99,-49.67,38.12,88,100,8.12,GL
alyangula,-13.85,136.42,77.0,94,90,10.18,AU
spasskoye,44.61,132.8,34.36,81,38,7.92,RU
atar,20.52,-13.05,102.2,18,40,9.17,MR
temple,31.1,-97.34,82.0,69,1,9.17,US
san mariano,7.5,126.0,77.0,100,75,2.24,PH
inverell,-29.78,151.12,52.0,89,0,2.26,AU
rotherham,53.43,-1.36,53.01,84,100,5.99,GB
sur,22.57,59.53,79.95,41,0,11.16,OM
wangqing,43.32,129.76,29.79,86,0,1.92,CN
teguldet,57.31,88.17,44.31,85,100,13.27,RU
ca mau,9.18,105.15,76.62,92,100,7.11,VN
rundu,-17.93,19.77,93.94,13,47,9.71,NA
asau,46.43,26.4,48.99,81,6,2.98,RO
matay,28.42,30.78,88.63,24,87,17.85,EG
mackay,-21.15,149.2,71.6,73,40,20.8,AU
warwick,41.7,-71.42,66.2,45,1,6.93,US
muisne,0.6,-80.03,86.0,74,40,6.93,EC
podgorenskiy,50.41,39.64,61.97,58,0,7.74,RU
xiongzhou,25.12,114.3,68.99,88,98,2.42,CN
vidim,56.41,103.11,30.6,97,100,6.69,RU
tuatapere,-46.13,167.68,35.01,92,41,3.0,NZ
bad salzungen,50.82,10.23,48.0,87,100,3.0,DE
rio pardo,-29.99,-52.38,77.54,52,49,3.36,BR
leshukonskoye,64.9,45.76,32.14,95,10,2.91,RU
gimry,42.76,46.84,60.8,87,1,11.18,RU
souillac,-20.52,57.52,75.2,78,40,8.05,MU
port pirie,-33.18,138.02,73.4,31,26,11.41,AU
fukue,32.69,128.84,68.67,62,0,20.76,JP
yuzhno-kurilsk,44.03,145.86,48.43,65,45,16.8,RU
asosa,10.07,34.53,64.54,96,98,1.25,ET
abu samrah,35.3,37.18,71.2,59,0,11.52,SY
tiksi,71.69,128.87,10.18,89,0,2.48,RU
narsaq,60.92,-46.05,42.8,70,40,5.82,GL
lebu,-37.62,-73.65,55.83,63,18,19.13,CL
ozernovskiy,51.5,156.52,45.61,78,97,21.0,RU
harrismith,-28.27,29.13,64.89,47,0,10.29,ZA
salaverry,-8.23,-78.97,64.4,82,75,12.75,PE
amahai,-3.33,128.92,82.99,92,100,1.01,ID
bam,29.11,58.36,60.67,23,0,7.78,IR
salinopolis,-0.61,-47.36,85.77,61,55,15.03,BR
voh,-20.97,164.7,71.04,90,26,4.81,NC
manaus,-3.1,-60.02,89.6,66,75,5.82,BR
aklavik,68.22,-135.01,19.4,85,75,2.24,CA
senador pompeu,-5.59,-39.37,98.87,22,4,9.42,BR
carnarvon,-24.87,113.63,68.0,77,0,18.34,AU
aykhal,66.0,111.5,17.6,92,75,8.95,RU
deer lake,49.17,-57.43,55.4,62,75,8.05,CA
miyako,39.64,141.95,53.89,72,100,3.78,JP
cabo san lucas,22.89,-109.91,84.2,74,20,10.29,MX
gualeguay,-33.14,-59.31,77.34,45,97,3.33,AR
webster,42.05,-71.88,64.0,60,0,1.01,US
abha,18.22,42.51,66.2,72,14,6.93,SA
ancud,-41.87,-73.82,53.6,58,64,10.29,CL
jinxiang,27.43,120.61,68.54,74,82,15.73,CN
tikhvin,59.65,33.53,43.0,89,90,4.0,RU
mfou,3.72,11.64,77.0,78,40,4.7,CM
libourne,44.92,-0.25,53.01,87,54,10.29,FR
pevek,69.7,170.31,32.54,91,100,15.84,RU
chany,55.31,76.76,49.01,67,93,12.77,RU
clyde river,70.47,-68.59,21.2,92,75,2.24,CA
thanh hoa,19.8,105.77,74.32,94,99,8.05,VN
banjarmasin,-3.32,114.59,77.0,100,75,1.12,ID
varberg,57.11,12.25,46.0,73,86,13.0,SE
saint peter,13.25,-59.62,80.6,88,20,6.93,BB
kasane,-17.82,25.15,87.8,33,20,11.41,BW
butembo,0.15,29.28,60.8,100,93,1.3,CD
nome,64.5,-165.41,21.2,79,1,3.78,US
craig,40.52,-107.55,57.2,22,1,3.36,US
xique-xique,-10.82,-42.73,90.59,31,0,8.03,BR
mahebourg,-20.41,57.7,75.2,78,40,8.05,MU
neulengbach,48.2,15.9,46.99,10,100,3.0,AT
khandbari,27.37,87.2,69.37,66,44,2.06,NP
namatanai,-3.67,152.43,77.63,80,100,3.13,PG
okhotsk,59.38,143.3,32.29,92,100,10.76,RU
peniche,39.36,-9.38,64.0,65,7,14.0,PT
san diego,32.72,-117.16,77.0,77,40,4.7,US
corinto,37.94,22.96,70.0,46,11,1.01,GR
puerto madero,14.72,-92.42,86.0,84,75,6.76,MX
chipinge,-20.19,32.62,64.0,87,77,8.55,ZW
acapulco,16.86,-99.89,84.2,70,75,4.7,MX
wanning,18.8,110.4,79.57,89,89,11.95,CN
novorossiysk,44.72,37.77,66.0,82,0,4.47,RU
vao,-22.67,167.48,72.0,87,0,14.94,NC
codrington,-38.27,141.97,66.99,59,87,16.28,AU
partizanskoye,55.5,94.39,36.0,85,100,14.45,RU
